# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 3							363.99	399.02	354.49	70.08	49.0	41.07	38.66	37.65	37.53	37.39	36.36	37.29	37.27
Block size [kB] = 256 Run = 4							388.25	381.73	374.23	71.55	48.73	39.57	39.12	37.79	37.63	37.39	37.31	37.29	37.27
Block size [kB] = 256 Run = 5							371.99	375.91	395.88	69.59	48.96	40.51	38.35	37.7	37.52	35.59	37.39	37.29	36.75
Block size [kB] = 256 Run = 6							411.08	394.96	362.99	74.69	47.55	39.53	38.54	38.26	37.48	37.39	37.33	37.29	37.27
Block size [kB] = 256 Run = 7							480.82	456.62	357.27	73.52	49.33	40.3	38.57	37.72	37.57	37.42	37.32	37.29	37.27
Block size [kB] = 256 Run = 8							409.95	386.09	350.49	74.83	48.69	41.02	38.36	37.76	37.53	37.38	37.33	37.28	37.27
Block size [kB] = 256 Run = 9							414.49	384.88	394.17	74.77	48.59	40.62	38.99	37.86	37.57	37.39	37.33	37.28	37.27
Block size [kB] = 256 Run = 10							367.56	386.37	369.0	72.36	49.99	40.84	38.42	37.77	37.72	37.42	37.31	37.28	32.59
Block size [kB] = 256 Run = 11							388.82	121.3	55.88	46.34	41.78	41.02	40.35	39.68	39.92	39.82	39.71	39.49	39.69
Block size [kB] = 256 Run = 12							353.55	120.8	56.05	45.7	42.98	41.13	40.28	39.63	39.89	39.5	39.34	39.48	39.16
Block size [kB] = 256 Run = 13							429.6	120.45	55.57	48.6	42.06	40.64	39.73	39.81	39.94	39.73	39.94	39.61	39.42
Block size [kB] = 256 Run = 14							443.41	193.27	63.31	45.35	42.2	40.27	40.19	39.39	39.75	39.42	39.43	39.69	39.63
Block size [kB] = 256 Run = 15							389.4	121.8	55.48	47.12	43.31	40.87	40.21	39.76	39.71	39.82	39.56	39.65	39.27
Block size [kB] = 256 Run = 16							5301.04	4902.11	4761.89	4396.99	4343.27	4021.96	3747.05	3721.36	3709.06	3754.11	3796.09	3798.76	3790.54
Block size [kB] = 256 Run = 17							5553.73	4856.7	4651.01	4455.38	4409.48	4034.05	3698.52	3710.56	3744.45	3763.58	3797.77	3778.41	3787.4
Block size [kB] = 256 Run = 18							5301.04	4856.7	4651.01	4493.56	4250.83	3935.17	3624.02	3667.67	3723.73	3746.85	3749.48	3765.51	3778.74
Block size [kB] = 256 Run = 19							5327.98	4948.38	4651.01	4415.51	4410.64	3914.05	3621.67	3701.56	3670.37	3757.87	3762.87	3778.18	3795.45
Block size [kB] = 256 Run = 20							5327.98	4272.88	4671.73	4394.69	4352.29	3904.49	3545.33	3605.21	3687.87	3709.7	3705.96	3759.59	3800.77
Block size [kB] = 256 Run = 21							4997.84	5155.17	5406.38	5263.26	5221.98	5221.82	4564.98	4461.16	4430.59	4443.82	4469.44	4477.36	4451.11
Block size [kB] = 256 Run = 22							5094.98	5092.58	5153.94	5233.7	5324.74	5167.94	4550.43	4466.21	4365.95	4458.51	4467.88	4430.1	4454.58
Block size [kB] = 256 Run = 23							4020.53	5104.97	5153.94	5194.81	5202.55	5088.78	4466.54	4357.89	4415.87	4434.28	4429.52	4445.88	4450.1
Block size [kB] = 256 Run = 24							5094.98	5155.17	5179.4	5220.67	5291.15	5003.04	4430.85	4430.83	4388.37	4412.71	4431.68	4437.28	4466.27
Block size [kB] = 256 Run = 25							5119.86	5055.75	5179.4	5181.97	5256.34	5105.04	4439.35	4348.99	4321.11	4369.18	4417.37	4421.11	4463.51
Block size [kB] = 256 Run = 26							460.34	369.29	433.44	72.15	46.42	39.58	38.55	38.08	37.66	37.42	37.36	37.27	37.03
Block size [kB] = 256 Run = 27							435.67	453.65	434.38	72.33	49.83	39.57	38.51	37.79	37.48	37.37	37.31	37.29	37.27
Block size [kB] = 256 Run = 28							416.63	466.88	392.29	77.75	48.69	40.99	38.53	37.81	37.52	37.52	37.33	34.08	37.01
Block size [kB] = 256 Run = 29							476.23	541.23	430.68	74.91	49.08	40.2	38.88	37.72	37.56	37.37	37.33	37.28	37.28
Block size [kB] = 256 Run = 30							532.05	438.57	467.08	71.58	48.96	40.97	38.55	37.96	37.55	37.38	36.79	36.25	37.27
Block size [kB] = 256 Run = 31							77.74	71.48	73.26	70.96	67.47	72.09	72.74	69.68	70.65	71.56	71.87	70.39	70.98
Block size [kB] = 256 Run = 32							76.29	74.24	72.34	70.27	70.9	70.97	69.44	69.25	71.09	69.79	71.31	70.2	70.11
Block size [kB] = 256 Run = 33							78.39	72.92	71.51	69.11	69.96	70.16	67.51	70.0	71.17	71.04	71.17	71.72	70.39
Block size [kB] = 256 Run = 34							77.25	72.93	70.97	67.8	69.62	69.92	71.58	70.39	69.93	69.46	71.39	71.4	70.6
Block size [kB] = 256 Run = 35							75.98	71.31	68.98	74.03	69.38	70.35	71.51	70.1	70.63	73.15	69.32	71.26	70.82
Block size [kB] = 256 Run = 36							497.0	395.85	516.3	71.32	48.91	42.37	39.62	38.39	37.81	37.55	37.4	37.32	37.28
Block size [kB] = 256 Run = 37							482.81	529.61	552.84	70.99	49.37	42.86	39.85	38.5	37.81	37.55	37.39	37.32	37.28
Block size [kB] = 256 Run = 38							429.6	550.03	469.01	71.48	49.29	42.27	39.85	38.5	37.82	37.53	37.39	37.32	37.28
Block size [kB] = 256 Run = 39							425.94	511.77	505.53	71.51	49.62	42.85	39.84	38.5	37.81	37.55	37.4	37.31	37.28
Block size [kB] = 256 Run = 40							523.03	486.94	505.35	71.97	49.58	42.87	39.85	38.39	37.86	37.53	37.38	37.32	37.28
Block size [kB] = 256 Run = 41							78.94	92.47	112.51	220.55	423.1	71.45	77.54	77.05	78.34	78.13	78.41	76.64	78.54
Block size [kB] = 256 Run = 42							77.86	91.78	111.91	219.3	425.16	71.85	77.07	76.69	78.35	77.14	76.57	76.76	76.43
Block size [kB] = 256 Run = 43							74.65	91.01	112.84	221.04	422.7	71.09	77.81	76.69	78.32	78.17	77.52	78.15	76.46
Block size [kB] = 256 Run = 44							83.22	91.21	111.99	219.1	425.36	70.5	78.66	76.84	77.46	77.13	77.44	78.18	77.46
Block size [kB] = 256 Run = 45							78.42	90.3	113.65	222.15	578.03	71.73	79.04	76.84	77.53	78.23	77.08	77.73	76.67
Block size [kB] = 256 Run = 46							485.5	994.0	514.15	96.59	53.48	41.1	39.07	38.13	37.64	37.53	37.36	37.31	37.27
Block size [kB] = 256 Run = 47							528.57	868.1	576.08	92.46	53.0	41.16	39.2	38.04	37.67	37.47	37.36	36.82	37.29
Block size [kB] = 256 Run = 48							388.82	853.26	523.84	95.13	54.79	42.0	39.17	38.1	37.86	37.46	37.36	37.29	37.28
Block size [kB] = 256 Run = 49							490.26	689.67	522.73	93.7	52.98	41.57	38.97	38.09	37.75	37.5	37.36	37.28	37.28
Block size [kB] = 256 Run = 50							450.46	842.97	516.49	91.09	53.48	42.14	38.97	38.2	37.66	37.46	36.57	37.29	37.28
Block size [kB] = 256 Run = 51							472.58	841.62	448.79	96.52	51.98	40.89	39.52	38.35	37.69	37.46	37.37	37.3	37.28
Block size [kB] = 256 Run = 52							467.32	747.43	591.01	92.0	53.33	41.47	39.29	38.45	37.7	37.47	37.36	37.3	37.02
Block size [kB] = 256 Run = 53							387.1	818.3	507.86	94.71	54.77	41.99	39.06	38.03	37.68	37.56	37.37	37.34	37.28
Block size [kB] = 256 Run = 54							526.18	728.73	519.75	99.63	52.91	41.48	39.57	30.82	37.78	37.45	37.39	36.8	37.02
Block size [kB] = 256 Run = 55							386.96	688.76	490.92	92.39	54.63	43.03	39.38	38.02	37.77	35.38	37.36	37.3	37.27
Block size [kB] = 256 Run = 56							78.05	67.6	46.87	43.0	40.79	40.36	39.71	39.5	39.69	39.69	39.7	39.49	39.7
Block size [kB] = 256 Run = 57							75.87	66.15	47.82	43.18	41.09	40.33	39.69	39.51	39.69	39.44	39.29	39.62	39.24
Block size [kB] = 256 Run = 58							76.41	67.96	45.94	43.1	41.21	40.29	39.65	39.62	39.7	39.68	39.33	39.65	39.61
Block size [kB] = 256 Run = 59							78.37	66.95	46.7	42.39	37.84	39.37	39.92	39.38	39.42	39.37	39.36	39.67	39.71
Block size [kB] = 256 Run = 60							77.21	67.42	46.68	43.41	41.04	40.32	39.97	39.62	39.59	39.77	39.3	39.63	39.23
Block size [kB] = 256 Run = 61							4248.59	4204.35	4237.5	4291.27	4259.47	3938.87	3697.7	3696.05	3758.93	3760.95	3771.47	3791.64	3789.56
Block size [kB] = 256 Run = 62							4036.0	3706.49	4014.43	4228.54	4287.77	3970.09	3674.62	3685.4	3750.99	3773.24	3763.09	3778.51	3777.83
Block size [kB] = 256 Run = 63							3959.79	4204.35	4186.74	4265.09	4250.83	3921.37	3588.17	3639.23	3717.9	3739.73	3765.19	3771.45	3797.07
Block size [kB] = 256 Run = 64							4180.83	4065.78	4311.55	4201.01	4300.96	3902.67	3578.6	3668.47	3705.02	3735.38	3757.8	3789.45	3792.44
Block size [kB] = 256 Run = 65							3974.8	4129.83	4311.55	4320.0	4250.83	3952.32	3534.5	3628.11	3671.22	3734.84	3765.48	3780.66	3780.98
Block size [kB] = 512 Run = 1								441.71	410.69	74.19	46.28	39.74	38.85	37.89	37.53	37.37	37.32	37.29	37.27
Block size [kB] = 512 Run = 2								399.7	448.21	72.5	48.61	39.64	38.54	37.82	37.53	37.42	31.19	37.29	37.28
Block size [kB] = 512 Run = 3								433.58	468.12	71.9	48.94	40.93	38.33	37.88	33.65	37.45	37.32	37.32	37.27
Block size [kB] = 512 Run = 4								458.31	404.55	74.17	49.43	40.67	39.56	37.72	33.63	37.38	37.31	36.76	37.03
Block size [kB] = 512 Run = 5								411.87	399.2	71.03	48.61	41.04	39.14	38.12	37.54	37.39	37.32	37.29	37.27
Block size [kB] = 512 Run = 6								435.92	396.07	74.64	49.8	40.18	38.85	37.82	37.68	37.46	37.35	37.31	37.29
Block size [kB] = 512 Run = 7								459.12	388.19	76.41	49.03	40.2	38.67	37.85	37.52	37.4	37.31	37.29	37.27
Block size [kB] = 512 Run = 8								496.51	426.08	76.09	50.15	41.28	38.6	37.93	37.53	37.44	37.35	37.28	37.27
Block size [kB] = 512 Run = 9								488.75	409.33	73.14	50.09	41.29	39.11	37.87	37.68	37.37	37.31	37.29	37.0
Block size [kB] = 512 Run = 10								411.54	387.29	72.29	50.03	40.59	39.14	37.8	37.55	37.38	37.32	37.33	37.27
Block size [kB] = 512 Run = 11								688.76	113.94	63.4	54.59	49.74	47.76	47.22	46.8	46.52	46.38	46.43	46.31
Block size [kB] = 512 Run = 12								798.67	114.76	63.84	53.37	50.01	47.98	47.14	46.64	46.46	46.55	46.49	46.31
Block size [kB] = 512 Run = 13								723.45	115.26	63.62	53.34	49.75	48.1	46.87	46.83	46.5	46.41	46.29	46.37
Block size [kB] = 512 Run = 14								697.47	114.3	63.38	53.68	49.69	47.89	46.99	46.81	46.09	46.44	46.43	46.28
Block size [kB] = 512 Run = 15								836.25	115.11	62.25	53.9	50.25	47.87	47.1	46.79	46.61	46.39	46.5	46.42
Block size [kB] = 512 Run = 16								5625.32	4671.73	4576.92	4324.24	4042.8	3746.21	3762.47	3764.72	3786.76	3799.41	3793.54	3803.9
Block size [kB] = 512 Run = 17								5610.27	4976.6	4566.95	4444.52	4030.17	3678.85	3622.04	3701.75	3804.09	3803.98	3793.4	3795.39
Block size [kB] = 512 Run = 18								4757.54	4947.25	4525.07	4424.6	3981.87	3683.29	3670.08	3717.9	3761.61	3764.21	3776.84	3779.91
Block size [kB] = 512 Run = 19								5550.87	5024.29	4694.75	4449.24	3966.34	3673.21	3699.01	3747.7	3778.39	3771.35	3783.62	3799.7
Block size [kB] = 512 Run = 20								5610.27	4976.6	4525.07	4419.93	4009.94	3542.9	3633.91	3714.25	3704.15	3712.94	3780.52	3787.92
Block size [kB] = 512 Run = 21								5435.77	5128.73	5570.84	5495.67	5287.65	4692.33	4434.63	4470.51	4481.92	4511.01	4485.21	4485.6
Block size [kB] = 512 Run = 22								5435.77	5520.23	5479.86	5531.91	5201.59	4608.24	4456.28	4480.21	4493.59	4500.63	4486.58	4489.08
Block size [kB] = 512 Run = 23								5379.99	5054.56	5465.58	5339.99	5184.71	4558.47	4232.15	4433.67	4465.22	4466.71	4470.09	4473.27
Block size [kB] = 512 Run = 24								5421.72	5491.32	5526.8	5419.34	5063.44	4550.74	4426.59	4388.65	4433.95	4463.27	4467.4	4484.6
Block size [kB] = 512 Run = 25								5507.14	5153.94	5479.86	5382.82	5144.96	4448.18	4380.07	4392.31	4423.72	4467.32	4460.4	4476.96
Block size [kB] = 512 Run = 26								487.84	471.28	74.62	47.33	40.09	38.63	37.79	37.48	37.37	37.37	37.29	37.26
Block size [kB] = 512 Run = 27								546.45	448.65	74.09	48.65	40.0	38.99	37.99	37.57	37.39	37.32	37.28	37.28
Block size [kB] = 512 Run = 28								505.0	458.7	71.98	48.92	40.04	38.54	37.83	37.48	37.37	36.29	37.28	37.0
Block size [kB] = 512 Run = 29								538.86	434.02	74.9	48.76	40.99	38.34	37.7	37.57	37.46	37.31	36.78	37.27
Block size [kB] = 512 Run = 30								489.21	463.16	71.5	48.83	41.07	38.35	37.84	37.53	37.37	37.39	36.8	37.27
Block size [kB] = 512 Run = 31								90.98	86.87	64.83	57.33	54.36	52.44	52.39	51.85	51.48	51.5	51.75	51.43
Block size [kB] = 512 Run = 32								92.1	78.98	65.48	57.63	54.5	52.98	52.24	51.74	51.61	51.75	51.75	51.28
Block size [kB] = 512 Run = 33								90.71	79.09	64.57	57.55	54.54	52.81	51.95	52.03	51.62	51.24	51.28	51.45
Block size [kB] = 512 Run = 34								90.61	87.45	64.27	57.08	52.48	52.74	51.86	51.86	51.5	51.46	51.52	51.04
Block size [kB] = 512 Run = 35								92.23	88.27	65.19	57.37	54.47	52.9	52.1	51.97	51.84	51.44	51.75	51.64
Block size [kB] = 512 Run = 36								595.98	560.9	75.31	49.97	42.08	39.41	38.29	37.73	37.5	36.3	37.32	36.74
Block size [kB] = 512 Run = 37								564.99	521.37	72.66	50.23	42.47	39.55	38.35	37.73	35.41	37.38	34.3	36.46
Block size [kB] = 512 Run = 38								590.45	514.15	77.41	49.4	42.13	39.4	38.25	37.76	35.42	35.32	36.24	36.22
Block size [kB] = 512 Run = 39								567.59	586.14	77.25	49.94	42.35	39.46	38.4	37.75	37.54	36.33	36.78	36.92
Block size [kB] = 512 Run = 40								602.32	565.28	70.75	48.2	42.45	39.42	38.19	37.72	37.5	37.38	36.78	35.97
Block size [kB] = 512 Run = 41								91.44	98.21	147.87	287.46	542.41	53.86	53.93	53.32	52.76	52.58	52.85	52.46
Block size [kB] = 512 Run = 42								92.39	98.67	147.83	287.03	551.77	53.78	53.83	53.28	52.84	52.92	52.9	52.53
Block size [kB] = 512 Run = 43								90.81	98.71	147.55	289.06	545.81	53.74	53.71	53.38	52.85	52.66	52.55	52.59
Block size [kB] = 512 Run = 44								91.59	99.91	147.21	285.65	526.56	53.41	53.72	53.17	52.52	52.73	52.74	52.43
Block size [kB] = 512 Run = 45								93.85	99.75	147.91	286.63	550.36	53.83	53.68	53.2	53.09	52.65	52.9	52.74
Block size [kB] = 512 Run = 46								559.27	870.4	132.6	55.22	42.37	40.15	38.36	37.83	37.58	37.43	36.33	31.28
Block size [kB] = 512 Run = 47								540.53	802.46	139.15	59.02	42.51	40.18	38.4	37.82	37.54	37.42	37.33	37.29
Block size [kB] = 512 Run = 48								519.76	924.3	142.06	60.15	43.95	41.0	38.35	37.85	37.56	37.39	37.31	37.29
Block size [kB] = 512 Run = 49								462.97	894.34	139.13	58.41	44.34	40.37	38.44	38.14	37.58	37.4	28.71	37.28
Block size [kB] = 512 Run = 50								539.42	938.99	129.31	57.0	44.35	39.84	38.34	37.97	35.56	37.39	37.31	37.28
Block size [kB] = 512 Run = 51								455.33	873.3	128.43	56.12	42.3	40.2	38.32	37.89	37.58	37.39	37.35	37.29
Block size [kB] = 512 Run = 52								539.42	766.25	140.76	59.21	42.99	39.82	38.4	37.81	37.53	37.38	37.32	37.04
Block size [kB] = 512 Run = 53								501.97	881.93	134.64	59.07	44.18	40.29	38.31	37.82	30.42	37.42	37.33	37.29
Block size [kB] = 512 Run = 54								501.97	884.91	141.96	58.0	43.59	40.21	38.4	37.94	37.52	37.4	37.34	37.02
Block size [kB] = 512 Run = 55								400.62	865.2	130.17	57.35	44.11	40.45	38.68	37.79	37.58	37.41	36.78	37.29
Block size [kB] = 512 Run = 56								93.76	71.66	54.56	50.54	47.88	47.19	46.76	46.64	46.35	46.36	46.42	46.41
Block size [kB] = 512 Run = 57								91.13	69.89	54.35	49.66	48.15	47.17	46.78	46.39	46.44	46.4	46.46	46.33
Block size [kB] = 512 Run = 58								90.34	70.57	54.08	49.85	48.1	47.25	46.56	46.6	46.47	46.25	46.29	46.35
Block size [kB] = 512 Run = 59								88.79	72.08	54.0	49.74	21.35	46.88	46.64	46.4	46.03	46.38	46.44	46.21
Block size [kB] = 512 Run = 60								93.77	71.28	54.31	50.1	48.18	47.33	46.83	46.65	46.5	46.37	46.43	46.4
Block size [kB] = 512 Run = 61								4426.19	4444.03	4273.78	4300.96	3644.52	3706.28	3741.38	3758.29	3794.28	3792.64	3790.83	3799.98
Block size [kB] = 512 Run = 62								4426.19	4186.74	4282.51	4282.3	3943.03	3713.25	3715.8	3734.35	3791.36	3789.56	3790.82	3812.87
Block size [kB] = 512 Run = 63								4389.13	4347.3	4291.27	4236.88	3870.26	3592.97	3696.87	3739.86	3759.74	3778.43	3790.6	3802.99
Block size [kB] = 512 Run = 64								4389.13	4216.2	4434.18	4300.96	3814.82	3604.36	3687.52	3736.53	3763.4	3775.15	3789.34	3795.84
Block size [kB] = 512 Run = 65								4463.87	4311.55	4265.09	4292.16	3879.66	3550.77	3656.28	3716.87	3745.44	3784.41	3794.36	3795.36
Block size [kB] = 1024 Run = 1									389.56	74.85	49.2	39.48	38.35	37.74	37.81	37.39	37.33	37.31	37.27
Block size [kB] = 1024 Run = 2									410.81	75.51	48.59	39.76	39.22	37.91	37.58	37.42	37.32	37.29	37.27
Block size [kB] = 1024 Run = 3									434.43	72.3	50.19	40.95	39.33	37.79	37.55	37.38	37.33	37.28	37.28
Block size [kB] = 1024 Run = 4									430.86	72.54	48.62	40.17	38.84	37.75	37.6	37.38	37.32	37.29	37.27
Block size [kB] = 1024 Run = 5									398.55	70.72	47.97	40.47	38.56	37.76	37.59	37.39	37.32	37.28	37.27
Block size [kB] = 1024 Run = 6									439.94	74.52	49.96	39.93	38.54	37.91	37.49	37.38	37.32	37.28	37.27
Block size [kB] = 1024 Run = 7									464.29	70.43	48.64	39.93	39.54	37.84	37.54	37.44	37.33	37.3	37.27
Block size [kB] = 1024 Run = 8									441.1	69.57	49.94	41.08	38.38	37.79	37.57	37.4	37.32	37.3	37.27
Block size [kB] = 1024 Run = 9									514.4	72.75	46.39	39.88	39.02	37.79	37.64	37.39	37.32	37.3	37.26
Block size [kB] = 1024 Run = 10									420.7	71.12	46.71	41.07	38.4	37.76	37.69	37.37	37.31	36.81	37.28
Block size [kB] = 1024 Run = 11									1141.68	121.26	84.38	73.9	69.22	67.47	66.51	66.03	65.65	65.48	65.46
Block size [kB] = 1024 Run = 12									1242.09	120.96	84.59	73.65	69.48	67.4	66.41	66.04	65.58	65.61	65.44
Block size [kB] = 1024 Run = 13									1177.58	120.38	85.14	73.72	69.44	67.4	66.5	66.04	65.71	65.52	65.6
Block size [kB] = 1024 Run = 14									1229.71	120.57	84.52	73.93	69.47	66.26	46.16	65.86	65.56	65.63	65.63
Block size [kB] = 1024 Run = 15									1253.23	121.04	84.87	73.22	69.31	67.48	66.51	66.01	65.74	65.67	65.58
Block size [kB] = 1024 Run = 16									5654.18	4999.75	4550.61	4153.39	3812.18	3799.96	3777.12	3664.68	3810.88	3807.97	3827.1
Block size [kB] = 1024 Run = 17									5205.11	4818.81	4613.17	4115.19	3750.61	3796.42	3752.57	3799.46	3783.01	3814.18	3798.77
Block size [kB] = 1024 Run = 18									5462.71	4952.52	4519.96	4053.05	3706.28	3689.65	3735.49	3787.0	3744.33	3793.66	3815.95
Block size [kB] = 1024 Run = 19									5616.33	4841.05	4571.69	3986.13	3708.74	3753.73	3763.35	3773.82	3788.44	3799.38	3808.25
Block size [kB] = 1024 Run = 20									5586.4	4818.81	4550.61	4020.03	3649.64	3639.62	3639.47	3740.82	3769.18	3783.03	3805.5
Block size [kB] = 1024 Run = 21									5586.4	5574.54	5442.19	5301.86	4667.21	4522.95	4505.48	4506.57	4512.58	4519.85	4539.35
Block size [kB] = 1024 Run = 22									5153.94	5293.15	5555.73	5229.15	4655.23	4411.89	4477.74	4523.42	4508.64	4537.35	4508.39
Block size [kB] = 1024 Run = 23									5462.71	5494.22	5326.43	5214.52	4528.63	4468.0	4401.97	4480.99	4500.24	4506.49	4504.33
Block size [kB] = 1024 Run = 24									5586.4	5508.65	5398.41	5105.04	4523.74	4449.33	4476.47	4482.45	4489.96	4499.24	4517.08
Block size [kB] = 1024 Run = 25									5153.94	5419.68	5375.92	5171.13	4439.65	4410.73	4325.22	4462.25	4474.26	4490.36	4507.04
Block size [kB] = 1024 Run = 26									518.92	75.14	47.17	39.97	38.33	37.79	37.58	37.4	37.32	37.32	37.02
Block size [kB] = 1024 Run = 27									577.03	74.84	46.8	39.67	38.98	37.8	37.52	37.39	36.29	37.29	28.7
Block size [kB] = 1024 Run = 28									606.83	68.63	47.35	40.6	39.04	37.72	37.49	37.39	37.31	37.29	36.74
Block size [kB] = 1024 Run = 29									532.76	73.03	47.86	39.88	39.1	37.81	37.5	37.36	37.32	37.3	37.27
Block size [kB] = 1024 Run = 30									460.16	71.33	47.21	40.82	38.6	37.71	30.82	37.43	37.32	36.27	37.27
Block size [kB] = 1024 Run = 31									100.9	98.96	82.04	75.91	73.06	71.89	71.43	70.81	70.93	70.56	70.5
Block size [kB] = 1024 Run = 32									99.93	97.7	81.73	75.9	72.88	71.99	71.37	71.01	70.67	70.65	70.52
Block size [kB] = 1024 Run = 33									100.12	97.93	81.96	75.63	73.21	71.85	71.35	71.03	70.59	70.8	70.75
Block size [kB] = 1024 Run = 34									100.75	97.87	71.85	75.84	73.14	70.75	70.54	71.1	70.8	70.89	70.79
Block size [kB] = 1024 Run = 35									100.36	98.13	82.09	75.99	72.9	71.89	71.43	71.07	70.92	70.84	70.58
Block size [kB] = 1024 Run = 36									517.89	73.83	49.2	40.38	38.7	37.9	37.56	37.44	37.37	37.31	37.27
Block size [kB] = 1024 Run = 37									501.78	75.0	47.96	40.58	39.17	37.84	37.63	37.42	35.33	37.29	37.28
Block size [kB] = 1024 Run = 38									561.43	74.46	47.7	40.62	38.79	38.43	37.63	37.43	37.33	37.29	37.27
Block size [kB] = 1024 Run = 39									511.01	69.2	48.94	40.42	39.46	37.89	37.69	37.41	36.31	36.78	37.27
Block size [kB] = 1024 Run = 40									461.43	68.38	49.57	40.48	38.83	37.88	37.63	37.4	37.33	37.29	37.27
Block size [kB] = 1024 Run = 41									99.91	111.61	218.23	418.54	779.12	74.25	72.61	71.72	71.05	70.77	70.51
Block size [kB] = 1024 Run = 42									100.86	111.28	217.64	420.19	781.21	74.18	72.54	71.74	70.92	70.7	70.6
Block size [kB] = 1024 Run = 43									101.28	111.21	218.84	419.27	778.1	74.13	72.82	71.58	71.23	70.81	70.9
Block size [kB] = 1024 Run = 44									99.59	111.37	217.53	420.59	779.66	73.06	71.77	71.3	71.16	71.04	70.88
Block size [kB] = 1024 Run = 45									101.12	110.8	218.93	419.07	776.05	73.78	72.87	71.71	71.26	70.97	70.96
Block size [kB] = 1024 Run = 46									496.55	789.01	71.48	45.76	41.19	38.95	38.14	37.73	37.48	37.34	37.3
Block size [kB] = 1024 Run = 47									501.24	831.97	72.79	46.31	42.13	39.02	38.2	37.66	37.46	37.36	37.04
Block size [kB] = 1024 Run = 48									635.33	936.77	68.06	46.1	41.2	38.95	38.11	37.73	37.47	37.35	37.29
Block size [kB] = 1024 Run = 49									473.25	915.71	72.77	46.11	42.44	39.35	38.13	37.67	37.47	37.36	37.3
Block size [kB] = 1024 Run = 50									506.57	720.25	70.2	48.15	40.96	39.05	38.14	37.66	37.46	37.34	37.3
Block size [kB] = 1024 Run = 51									490.17	794.92	72.31	46.29	40.95	39.16	38.17	37.81	37.5	37.35	37.31
Block size [kB] = 1024 Run = 52									485.91	778.83	72.91	46.09	42.24	39.02	38.07	37.67	37.49	37.36	37.3
Block size [kB] = 1024 Run = 53									489.71	919.52	67.04	47.55	41.32	39.11	38.1	37.68	37.47	37.37	37.29
Block size [kB] = 1024 Run = 54									566.89	739.88	72.73	46.07	42.32	39.09	38.26	37.69	37.46	37.36	37.3
Block size [kB] = 1024 Run = 55									428.65	877.58	70.3	47.91	40.97	38.97	38.11	37.66	37.46	37.36	37.06
Block size [kB] = 1024 Run = 56									101.41	76.03	69.96	67.67	66.04	65.99	65.76	65.5	65.64	65.44	65.37
Block size [kB] = 1024 Run = 57									100.03	75.99	69.98	67.75	66.43	66.11	65.72	65.67	65.39	65.36	65.41
Block size [kB] = 1024 Run = 58									101.07	75.59	70.12	67.47	66.29	66.02	65.83	65.64	65.39	65.41	65.57
Block size [kB] = 1024 Run = 59									100.75	75.7	70.13	67.56	66.66	65.58	64.94	65.42	65.45	65.55	65.54
Block size [kB] = 1024 Run = 60									101.17	75.61	70.28	67.64	66.43	65.95	65.65	65.68	65.59	65.59	65.54
Block size [kB] = 1024 Run = 61									4467.7	4376.35	4273.57	3976.21	3712.43	3741.8	3795.06	3789.22	3804.37	3796.93	3816.2
Block size [kB] = 1024 Run = 62									4444.03	4406.23	4305.38	3877.87	3704.64	3733.06	3733.1	3794.28	3801.88	3799.12	3813.51
Block size [kB] = 1024 Run = 63									4425.28	4282.51	4227.27	3859.13	3607.65	3677.72	3736.17	3752.04	3814.81	3798.92	3827.36
Block size [kB] = 1024 Run = 64									4486.82	4033.36	4255.15	3824.39	3629.9	3706.67	3735.49	3754.11	3787.32	3805.5	3819.77
Block size [kB] = 1024 Run = 65									4444.03	4291.27	4292.16	3862.69	3561.13	3654.19	3722.9	3744.55	3779.65	3783.85	3805.52
Block size [kB] = 2048 Run = 1										72.84	47.27	39.5	39.21	37.93	37.59	37.39	37.31	37.29	37.28
Block size [kB] = 2048 Run = 2										74.72	48.84	39.65	39.17	37.72	37.5	37.53	37.34	37.31	37.27
Block size [kB] = 2048 Run = 3										69.46	49.21	40.15	39.55	37.84	37.53	37.39	36.34	36.76	27.2
Block size [kB] = 2048 Run = 4										71.7	46.76	39.52	39.14	37.8	37.57	37.39	37.32	37.29	37.27
Block size [kB] = 2048 Run = 5										70.58	45.61	41.07	38.56	37.82	37.64	37.43	37.32	33.65	37.28
Block size [kB] = 2048 Run = 6										74.53	49.83	39.96	38.54	37.85	37.54	37.38	37.32	37.29	37.27
Block size [kB] = 2048 Run = 7										71.74	46.58	40.32	39.22	37.9	37.52	37.42	37.32	28.12	37.26
Block size [kB] = 2048 Run = 8										72.69	45.2	42.0	38.57	37.99	37.5	37.42	37.32	37.3	35.26
Block size [kB] = 2048 Run = 9										70.36	46.33	39.92	38.79	37.77	37.49	37.41	37.32	37.28	37.27
Block size [kB] = 2048 Run = 10										69.41	46.08	40.52	38.42	38.13	37.69	37.39	37.33	37.29	37.27
Block size [kB] = 2048 Run = 11										1773.19	155.54	107.66	93.47	87.73	85.12	83.84	82.98	82.79	82.67
Block size [kB] = 2048 Run = 12										1890.26	156.12	108.02	93.42	87.78	84.96	83.71	83.17	82.87	82.71
Block size [kB] = 2048 Run = 13										1980.4	156.27	107.64	93.67	87.7	84.96	83.87	83.19	82.88	82.6
